fpr,tpr,threshold
0.06252375522614975,1.0,2.1126983e-05
0.06261877613074876,1.0,2.1090327e-05
0.06356898517673888,1.0,2.1073518e-05
0.06369567971620423,1.0,2.1049034e-05
0.06388572152540226,1.0,2.0907532e-05
0.06394906879513493,1.0,2.08939e-05
0.06407576333460027,1.0,2.0872849e-05
0.06423413150893197,1.0,2.0785152e-05
0.06442417331812998,1.0,2.0764941e-05
0.06448752058786267,1.0,2.0744139e-05
0.06480425693652604,1.0,2.0623776e-05
0.06483593057139238,1.0,2.061084e-05
0.06505764601545673,1.0,2.0598147e-05
0.06515266692005575,1.0,2.055774e-05
0.06524768782465476,1.0,2.054502e-05
0.06531103509438743,1.0,2.0506515e-05
0.06540605599898644,1.0,2.0464533e-05
0.06543772963385278,1.0,2.0457743e-05
0.0656277714430508,1.0,2.0399317e-05
0.06569111871278348,1.0,2.0336402e-05
0.06657798048904093,1.0,2.029895e-05
0.06670467502850627,1.0,2.0267826e-05
0.06679969593310528,1.0,2.0240012e-05
0.06733814772583302,1.0,2.0227759e-05
0.06736982136069936,1.0,2.0224132e-05
0.06743316863043203,1.0,2.0196956e-05
0.06746484226529836,1.0,2.018471e-05
0.06759153680476372,1.0,2.014892e-05
0.0677499049790954,1.0,2.009168e-05
0.06790827315342708,1.0,2.0076934e-05
0.06797162042315977,1.0,2.0051046e-05
0.06847839858102116,1.0,2.0028418e-05
0.06854174585075383,1.0,2.0021924e-05
0.06863676675535284,1.0,2.0013793e-05
0.06889015583428354,1.0,1.9996165e-05
0.06895350310401621,1.0,1.9991474e-05
0.06904852400861523,1.0,1.9969579e-05
0.06930191308754592,1.0,1.9839797e-05
0.06942860762701128,1.0,1.981125e-05
0.06949195489674395,1.0,1.9731437e-05
0.07047383757760041,1.0,1.9700827e-05
0.07063220575193209,1.0,1.9687304e-05
0.0707272266565311,1.0,1.966565e-05
0.07079057392626378,1.0,1.9597968e-05
0.07088559483086279,1.0,1.9577757e-05
0.07129735208412517,1.0,1.9551413e-05
0.07136069935385785,1.0,1.9537229e-05
0.07151906752818954,1.0,1.9532292e-05
0.07155074116305588,1.0,1.9529853e-05
0.07177245660712023,1.0,1.9514511e-05
0.07180413024198656,1.0,1.9483476e-05
0.07186747751171925,1.0,1.9431167e-05
0.07189915114658559,1.0,1.9417977e-05
0.07205751932091727,1.0,1.9391478e-05
0.07227923476498163,1.0,1.9316802e-05
0.0723425820347143,1.0,1.9307574e-05
0.07246927657417965,1.0,1.930345e-05
0.072595971113645,1.0,1.9190402e-05
0.07265931838337768,1.0,1.916743e-05
0.07272266565311035,1.0,1.913317e-05
0.07278601292284302,1.0,1.9093759e-05
0.07291270746230838,1.0,1.903048e-05
0.07313442290637273,1.0,1.9015622e-05
0.07332446471557076,1.0,1.8916307e-05
0.0734511592550361,1.0,1.8906136e-05
0.07351450652476878,1.0,1.8900817e-05
0.0736095274293678,1.0,1.8877327e-05
0.07379956923856582,1.0,1.8866907e-05
0.07383124287343215,1.0,1.8858002e-05
0.07395793741289751,1.0,1.8833633e-05
0.07402128468263018,1.0,1.8821045e-05
0.07414797922209553,1.0,1.8786382e-05
0.07417965285696186,1.0,1.8715016e-05
0.07424300012669453,1.0,1.8711662e-05
0.07430634739642722,1.0,1.8641664e-05
0.07452806284049157,1.0,1.8628583e-05
0.07455973647535791,1.0,1.8609426e-05
0.0746230837450906,1.0,1.858036e-05
0.07493982009375395,1.0,1.8452498e-05
0.07500316736348664,1.0,1.8448432e-05
0.07506651463321931,1.0,1.8419567e-05
0.07519320917268466,1.0,1.8416371e-05
0.07535157734701635,1.0,1.8408258e-05
0.0755732927910807,1.0,1.8268944e-05
0.07579500823514507,1.0,1.825999e-05
0.0758266818700114,1.0,1.8210047e-05
0.07592170277461041,1.0,1.8205219e-05
0.0760800709489421,1.0,1.820423e-05
0.07617509185354111,1.0,1.8154613e-05
0.07623843912327379,1.0,1.8151115e-05
0.07630178639300646,1.0,1.8079643e-05
0.07639680729760548,1.0,1.8079454e-05
0.07642848093247182,1.0,1.8056951e-05
0.07649182820220449,1.0,1.8050065e-05
0.07661852274166983,1.0,1.795206e-05
0.0766818700114025,1.0,1.7933835e-05
0.07680856455086786,1.0,1.7928483e-05
0.07687191182060053,1.0,1.7907192e-05
0.07728366907386292,1.0,1.7872388e-05
0.07731534270872925,1.0,1.7848713e-05
0.07744203724819461,1.0,1.7844202e-05
0.07756873178765995,1.0,1.7799572e-05
0.07775877359685797,1.0,1.7755372e-05
0.07817053085012036,1.0,1.7739581e-05
0.07991258076776891,1.0,1.7738585e-05
0.08000760167236792,1.0,1.769668e-05
0.0800709489421006,1.0,1.7694807e-05
0.08010262257696693,1.0,1.7693761e-05
0.08022931711643227,1.0,1.7660164e-05
0.08035601165589763,1.0,1.7480506e-05
0.08045103256049664,1.0,1.747774e-05
0.08057772709996198,1.0,1.742538e-05
0.08064107436969467,1.0,1.741729e-05
0.08073609527429368,1.0,1.7373444e-05
0.08121119979728873,1.0,1.7368293e-05
0.08124287343215507,1.0,1.735344e-05
0.08241479792220956,1.0,1.7341581e-05
0.08263651336627391,1.0,1.7324603e-05
0.08276320790573927,1.0,1.7277383e-05
0.08295324971493728,1.0,1.7226577e-05
0.0830482706195363,1.0,1.7211487e-05
0.08314329152413531,1.0,1.7209779e-05
0.08323831242873432,1.0,1.7153807e-05
0.08333333333333333,1.0,1.7126657e-05
0.08358672241226403,1.0,1.7125987e-05
0.0836500696819967,1.0,1.7018565e-05
0.08384011149119473,1.0,1.6955159e-05
0.08393513239579374,1.0,1.6950098e-05
0.08428354237932345,1.0,1.6746606e-05
0.08437856328392246,1.0,1.6738813e-05
0.08450525782338782,1.0,1.6732782e-05
0.08453693145825415,1.0,1.6725953e-05
0.0846636259977195,1.0,1.6693126e-05
0.08472697326745217,1.0,1.667607e-05
0.08498036234638287,1.0,1.6675433e-05
0.0850120359812492,1.0,1.6642578e-05
0.08507538325098188,1.0,1.658671e-05
0.08513873052071455,1.0,1.6544609e-05
0.08526542506017991,1.0,1.6531281e-05
0.08529709869504624,1.0,1.6522661e-05
0.08567718231344229,1.0,1.651724e-05
0.08574052958317496,1.0,1.6500331e-05
0.08583555048777397,1.0,1.6415923e-05
0.08599391866210566,1.0,1.641492e-05
0.08637400228050171,1.0,1.6414859e-05
0.08640567591536805,1.0,1.6411774e-05
0.08646902318510072,1.0,1.639266e-05
0.08650069681996705,1.0,1.6368727e-05
0.08656404408969974,1.0,1.636367e-05
0.08659571772456608,1.0,1.6361813e-05
0.08665906499429875,1.0,1.6355432e-05
0.08669073862916508,1.0,1.6342943e-05
0.08675408589889776,1.0,1.6329655e-05
0.08691245407322945,1.0,1.6319691e-05
0.08716584315216014,1.0,1.6317963e-05
0.08852780945141264,1.0,1.6304679e-05
0.08859115672114531,1.0,1.6206503e-05
0.08865450399087799,1.0,1.6201095e-05
0.08868617762574434,1.0,1.6199427e-05
0.08881287216520968,1.0,1.6189697e-05
0.08890789306980869,1.0,1.6150667e-05
0.08897124033954136,1.0,1.6139797e-05
0.0890029139744077,1.0,1.6119584e-05
0.08909793487900672,1.0,1.6071324e-05
0.08912960851387305,1.0,1.6070728e-05
0.08919295578360573,1.0,1.6062622e-05
0.08938299759280376,1.0,1.6054812e-05
0.08944634486253643,1.0,1.6034124e-05
0.08954136576713544,1.0,1.603154e-05
0.08960471303686811,1.0,1.6020766e-05
0.08973140757633347,1.0,1.6016656e-05
0.08979475484606614,1.0,1.6009815e-05
0.08982642848093247,1.0,1.6006044e-05
0.08998479665526415,1.0,1.5988866e-05
0.09001647029013049,1.0,1.5977479e-05
0.09007981755986318,1.0,1.5928263e-05
0.09011149119472951,1.0,1.5924572e-05
0.09033320663879386,1.0,1.5916436e-05
0.0903648802736602,1.0,1.5895774e-05
0.09042822754339289,1.0,1.5893454e-05
0.09045990117825922,1.0,1.5884863e-05
0.09055492208285823,1.0,1.5880092e-05
0.0906182693525909,1.0,1.5863518e-05
0.09068161662232357,1.0,1.5846357e-05
0.0907766375269226,1.0,1.5814381e-05
0.09083998479665527,1.0,1.579949e-05
0.09131508931965032,1.0,1.5787546e-05
0.091378436589383,1.0,1.5762196e-05
0.09153680476371469,1.0,1.5760528e-05
0.09160015203344736,1.0,1.5758755e-05
0.09175852020777904,1.0,1.5696449e-05
0.09182186747751173,1.0,1.5686663e-05
0.09236031927023945,1.0,1.5667078e-05
0.0929937919675662,1.0,1.5597696e-05
0.09308881287216521,1.0,1.5594944e-05
0.09315216014189788,1.0,1.5563373e-05
0.09340554922082858,1.0,1.55553e-05
0.09353224376029393,1.0,1.5513095e-05
0.09356391739516026,1.0,1.5507296e-05
0.09369061193462562,1.0,1.549154e-05
0.09378563283922463,1.0,1.5440506e-05
0.09394400101355632,1.0,1.5426702e-05
0.094007348283289,1.0,1.5401196e-05
0.09416571645762067,1.0,1.5293563e-05
0.09426073736221968,1.0,1.5263227e-05
0.09432408463195237,1.0,1.5217678e-05
0.09476751552008109,1.0,1.521643e-05
0.09483086278981376,1.0,1.5175692e-05
0.09492588369441277,1.0,1.5148885e-05
0.09505257823387812,1.0,1.5089336e-05
0.09514759913847713,1.0,1.50888045e-05
0.0952109464082098,1.0,1.5034667e-05
0.09638287089826428,1.0,1.4969057e-05
0.09663625997719498,1.0,1.4890591e-05
0.09676295451666034,1.0,1.483817e-05
0.09688964905612568,1.0,1.4784805e-05
0.09723805903965539,1.0,1.4767572e-05
0.09739642721398707,1.0,1.4716482e-05
0.09745977448371976,1.0,1.4696623e-05
0.09768148992778411,1.0,1.46963275e-05
0.09771316356265045,1.0,1.4692081e-05
0.09777651083238312,1.0,1.4689756e-05
0.09793487900671481,1.0,1.4686001e-05
0.09799822627644748,1.0,1.4620867e-05
0.09809324718104649,1.0,1.4604451e-05
0.09815659445077918,1.0,1.4593787e-05
0.09837830989484353,1.0,1.4587539e-05
0.0984416571645762,1.0,1.4582796e-05
0.0986950462435069,1.0,1.4572063e-05
0.09879006714810591,1.0,1.454721e-05
0.0988534144178386,1.0,1.4538111e-05
0.09888508805270493,1.0,1.4536559e-05
0.09920182440136831,1.0,1.4463919e-05
0.09932851894083365,1.0,1.439425e-05
0.09939186621056632,1.0,1.4388019e-05
0.09951856075003167,1.0,1.43124635e-05
0.09958190801976435,1.0,1.4305667e-05
0.09961358165463069,1.0,1.4299489e-05
0.0997086025592297,1.0,1.4286811e-05
0.09977194982896237,1.0,1.4257616e-05
0.09989864436842773,1.0,1.4238893e-05
0.10008868617762574,1.0,1.4231467e-05
0.10024705435195744,1.0,1.4231073e-05
0.10031040162169011,1.0,1.4221141e-05
0.10037374889142278,1.0,1.4172955e-05
0.1009755479538832,1.0,1.41631745e-05
0.10100722158874953,1.0,1.4111147e-05
0.10154567338147726,1.0,1.410356e-05
0.10179906246040796,1.0,1.409119e-05
0.10186240973014063,1.0,1.4089846e-05
0.1019257569998733,1.0,1.40769125e-05
0.10198910426960597,1.0,1.4045172e-05
0.10202077790447232,1.0,1.4024935e-05
0.102084125174205,1.0,1.4018181e-05
0.102179146078804,1.0,1.3970472e-05
0.10224249334853668,1.0,1.3955438e-05
0.10227416698340301,1.0,1.3915502e-05
0.10265425060179906,1.0,1.3909505e-05
0.10417458507538326,1.0,1.3900554e-05
0.10426960597998226,1.0,1.3860973e-05
0.10436462688458127,1.0,1.3815023e-05
0.10449132142404663,1.0,1.3807304e-05
0.10452299505891297,1.0,1.3805816e-05
0.10458634232864564,1.0,1.3799813e-05
0.10464968959837831,1.0,1.3782059e-05
0.10487140504244268,1.0,1.377453e-05
0.10499809958190802,1.0,1.3718081e-05
0.1051564677562397,1.0,1.3662646e-05
0.10518814139110605,1.0,1.365841e-05
0.10528316229570506,1.0,1.3656419e-05
0.1053148359305714,1.0,1.3655533e-05
0.10537818320030407,1.0,1.3651158e-05
0.10544153047003674,1.0,1.3621859e-05
0.10553655137463576,1.0,1.3621767e-05
0.10559989864436843,1.0,1.3617754e-05
0.1056632459141011,1.0,1.35990795e-05
0.1059166349930318,1.0,1.3596109e-05
0.10597998226276448,1.0,1.3593245e-05
0.10610667680222982,1.0,1.3532402e-05
0.10750031673634866,1.0,1.35297305e-05
0.107531990371215,1.0,1.3494217e-05
0.10772203218041303,1.0,1.3487758e-05
0.10775370581527936,1.0,1.3481739e-05
0.10816546306854175,1.0,1.3480879e-05
0.10819713670340808,1.0,1.3480017e-05
0.10829215760800709,1.0,1.3473938e-05
0.10832383124287344,1.0,1.3466731e-05
0.10838717851260611,1.0,1.3455716e-05
0.1134866337260864,1.0,1.3454562e-05
0.11351830736095274,1.0,1.3424059e-05
0.11361332826555176,1.0,1.3405598e-05
0.11383504370961611,1.0,1.3404178e-05
0.11386671734448245,1.0,1.3364112e-05
0.11393006461421512,1.0,1.3363438e-05
0.11396173824908147,1.0,1.3315134e-05
0.11402508551881414,1.0,1.3310171e-05
0.11405675915368048,1.0,1.3302341e-05
0.11421512732801216,1.0,1.329467e-05
0.1142468009628785,1.0,1.3281224e-05
0.11434182186747752,1.0,1.3267919e-05
0.11456353731154187,1.0,1.3159584e-05
0.11469023185100723,1.0,1.3130313e-05
0.1148486000253389,1.0,1.3111894e-05
0.11519701000886862,1.0,1.3076604e-05
0.11728746991004688,1.0,1.3069846e-05
0.11760420625871025,1.0,1.3065996e-05
0.11763587989357659,1.0,1.3061697e-05
0.11785759533764095,1.0,1.3060016e-05
0.11792094260737362,1.0,1.299504e-05
0.1180793107817053,1.0,1.2977046e-05
0.118332699860636,1.0,1.29705495e-05
0.11839604713036868,1.0,1.2945476e-05
0.11880780438363106,1.0,1.2840656e-05
0.11887115165336375,1.0,1.28398615e-05
0.11906119346256176,1.0,1.2798101e-05
0.11912454073229443,1.0,1.2762888e-05
0.11931458254149246,1.0,1.2752766e-05
0.11944127708095781,1.0,1.2746467e-05
0.11950462435069048,1.0,1.274603e-05
0.1195996452552895,1.0,1.271021e-05
0.11969466615988851,1.0,1.2692609e-05
0.11972633979475485,1.0,1.2684309e-05
0.12016977068288356,1.0,1.26708765e-05
0.1202014443177499,1.0,1.2668871e-05
0.12039148612694793,1.0,1.2665223e-05
0.12048650703154694,1.0,1.2653005e-05
0.12115165336374002,1.0,1.264865e-05
0.12124667426833903,1.0,1.2648541e-05
0.12134169517293805,1.0,1.2613128e-05
0.1217217787913341,1.0,1.2607487e-05
0.12178512606106677,1.0,1.2578616e-05
0.12184847333079944,1.0,1.2576877e-05
0.12210186240973014,1.0,1.2500802e-05
0.12222855694919549,1.0,1.2499336e-05
0.12226023058406182,1.0,1.2493067e-05
0.1223235778537945,1.0,1.2478516e-05
0.12245027239325985,1.0,1.242072e-05
0.12352717597871532,1.0,1.2380666e-05
0.12355884961358166,1.0,1.237507e-05
0.12390725959711137,1.0,1.2371212e-05
0.12400228050171037,1.0,1.2322524e-05
0.12406562777144305,1.0,1.2302256e-05
0.12422399594577474,1.0,1.2299218e-05
0.12428734321550741,1.0,1.2285092e-05
0.12435069048524008,1.0,1.2283441e-05
0.12447738502470544,1.0,1.2247927e-05
0.12454073229443811,1.0,1.2245942e-05
0.12856328392246294,1.0,1.22387155e-05
0.12859495755732928,1.0,1.223463e-05
0.12875332573166096,1.0,1.222951e-05
0.12884834663625996,1.0,1.22113415e-05
0.129038388445458,1.0,1.220638e-05
0.12935512479412137,1.0,1.20667055e-05
0.12992525022171544,1.0,1.2066176e-05
0.12998859749144812,1.0,1.2041289e-05
0.13059039655390853,1.0,1.2021932e-05
0.13084378563283922,1.0,1.1974504e-05
0.1309704801723046,1.0,1.1968191e-05
0.13100215380717092,1.0,1.1967152e-05
0.13109717471176993,1.0,1.1955529e-05
0.1311605219815026,1.0,1.19359565e-05
0.1312555428861016,1.0,1.1919122e-05
0.13128721652096795,1.0,1.1913167e-05
0.13135056379070062,1.0,1.1900426e-05
0.13138223742556696,1.0,1.1894424e-05
0.13163562650449764,1.0,1.1891895e-05
0.13166730013936398,1.0,1.188431e-05
0.13214240466235905,1.0,1.1884084e-05
0.13217407829722538,1.0,1.1873028e-05
0.13407449638920563,1.0,1.1867209e-05
0.13429621183326998,1.0,1.1768505e-05
0.13435955910300265,1.0,1.1740671e-05
0.134391232737869,1.0,1.17324e-05
0.13492968453059673,1.0,1.1719719e-05
0.1349930318003294,1.0,1.170051e-05
0.13505637907006207,1.0,1.169898e-05
0.13515139997466108,1.0,1.1697107e-05
0.13521474724439378,1.0,1.1653095e-05
0.1360065881160522,1.0,1.1612568e-05
0.13603826175091854,1.0,1.1591545e-05
0.13613328265551755,1.0,1.1586308e-05
0.13638667173444824,1.0,1.158518e-05
0.13641834536931458,1.0,1.1581436e-05
0.13730520714557204,1.0,1.1567285e-05
0.1373685544153047,1.0,1.1541985e-05
0.13746357531990372,1.0,1.1540994e-05
0.13759026985936906,1.0,1.1540665e-05
0.1378753325731661,1.0,1.1485108e-05
0.13800202711263146,1.0,1.1463388e-05
0.13828708982642848,1.0,1.1462578e-05
0.13835043709616116,1.0,1.1422759e-05
0.1385721525402255,1.0,1.1421375e-05
0.13860382617509184,1.0,1.1406767e-05
0.13866717344482452,1.0,1.1406723e-05
0.13882554161915622,1.0,1.1372282e-05
0.1388888888888889,1.0,1.1365115e-05
0.13895223615862157,1.0,1.1359871e-05
0.13904725706322058,1.0,1.13484575e-05
0.13917395160268592,1.0,1.1337219e-05
0.13926897250728493,1.0,1.1336613e-05
0.13930064614215126,1.0,1.1326562e-05
0.1405992651716711,1.0,1.132599e-05
0.1406942860762701,1.0,1.1318313e-05
0.14075763334600278,1.0,1.1318184e-05
0.1408526542506018,1.0,1.1295486e-05
0.14129608513873052,1.0,1.128007e-05
0.14132775877359685,1.0,1.1258576e-05
0.14139110604332952,1.0,1.1235656e-05
0.14142277967819586,1.0,1.122259e-05
0.14154947421766123,1.0,1.1204923e-05
0.1417078423919929,1.0,1.1169023e-05
0.14189788420119093,1.0,1.1167809e-05
0.142468009628785,1.0,1.0952047e-05
0.142563030533384,1.0,1.09465445e-05
0.1428164196123147,1.0,1.0925811e-05
0.14287976688204737,1.0,1.09178945e-05
0.14389332319777018,1.0,1.0906177e-05
0.14392499683263651,1.0,1.0883143e-05
0.14402001773723552,1.0,1.0874417e-05
0.14421005954643354,1.0,1.0835959e-05
0.1442734068161662,1.0,1.082339e-05
0.14430508045103255,1.0,1.08158165e-05
0.14436842772076525,1.0,1.0804188e-05
0.14455846952996326,1.0,1.0797482e-05
0.14462181679969593,1.0,1.0786562e-05
0.14516026859242367,1.0,1.0782777e-05
0.14522361586215635,1.0,1.0779159e-05
0.14531863676675535,1.0,1.0769757e-05
0.14541365767135436,1.0,1.0763832e-05
0.14550867857595337,1.0,1.0745135e-05
0.14560369948055238,1.0,1.0724598e-05
0.1458570885594831,1.0,1.0675221e-05
0.14592043582921577,1.0,1.0669786e-05
0.1459521094640821,1.0,1.0654575e-05
0.1460471303686811,1.0,1.0650775e-05
0.14617382490814645,1.0,1.0644368e-05
0.1462054985430128,1.0,1.0641262e-05
0.14636386671734447,1.0,1.0640623e-05
0.1464588876219435,1.0,1.058635e-05
0.14652223489167618,1.0,1.057641e-05
0.14664892943114152,1.0,1.055972e-05
0.14737742303306728,1.0,1.0545571e-05
0.1475674648422653,1.0,1.0487672e-05
0.14810591663499303,1.0,1.0486112e-05
0.14823261117445838,1.0,1.0448389e-05
0.14829595844419105,1.0,1.0445499e-05
0.1486760420625871,1.0,1.0441018e-05
0.14911947295071581,1.0,1.0437514e-05
0.14927784112504752,1.0,1.0415171e-05
0.1494362092993792,1.0,1.0413979e-05
0.14949955656911187,1.0,1.04085975e-05
0.14956290383884455,1.0,1.0407575e-05
0.14959457747371088,1.0,1.0399271e-05
0.1497846192829089,1.0,1.0387377e-05
0.14991131382237424,1.0,1.0358215e-05
0.14997466109210694,1.0,1.0344779e-05
0.1501013556315723,1.0,1.0323621e-05
0.1502913974407703,1.0,1.0323305e-05
0.15032307107563664,1.0,1.0320076e-05
0.1503864183453693,1.0,1.0318442e-05
0.15044976561510198,1.0,1.0297376e-05
0.15057646015456733,1.0,1.0284667e-05
0.15060813378943366,1.0,1.0283422e-05
0.1529203091346763,1.0,1.0257104e-05
0.1530153300392753,1.0,1.0250465e-05
0.15307867730900798,1.0,1.0250132e-05
0.153173698213607,1.0,1.0225811e-05
0.15361712910173572,1.0,1.0216453e-05
0.1537754972760674,1.0,1.0161019e-05
0.155992651716711,1.0,1.0159944e-05
0.15621436716077536,1.0,1.0107911e-05
0.15634106170024073,1.0,1.0100299e-05
0.1564044089699734,1.0,1.0088584e-05
0.15703788166730015,1.0,1.0087516e-05
0.1571645762067655,1.0,1.0084361e-05
0.15719624984163183,1.0,1.0080947e-05
0.15729127074623084,1.0,1.0080688e-05
0.1573546180159635,1.0,1.0073432e-05
0.15741796528569618,1.0,1.0069945e-05
0.15757633346002786,1.0,1.0060711e-05
0.15795641707842392,1.0,1.005581e-05
0.15798809071329026,1.0,1.0052665e-05
0.15805143798302293,1.0,1.0051514e-05
0.1581147852527556,1.0,1.0024337e-05
0.1582098061573546,1.0,1.0014973e-05
0.15830482706195362,1.0,9.996136e-06
0.15836817433168632,1.0,9.9941635e-06
0.15858988977575067,1.0,9.992191e-06
0.158621563410617,1.0,9.991476e-06
0.158716584315216,1.0,9.985561e-06
0.15877993158494869,1.0,9.983694e-06
0.1591283415684784,1.0,9.9808385e-06
0.1592867097428101,1.0,9.974226e-06
0.1593817306474091,1.0,9.9646895e-06
0.1597934879006715,1.0,9.959236e-06
0.15985683517040417,1.0,9.943644e-06
0.15995185607500317,1.0,9.938875e-06
0.16017357151906753,1.0,9.897361e-06
0.16030026605853287,1.0,9.891389e-06
0.1603319396933992,1.0,9.889171e-06
0.16052198150259725,1.0,9.877673e-06
0.16077537058152794,1.0,9.84519e-06
0.16096541239072595,1.0,9.841886e-06
0.1609970860255923,1.0,9.839295e-06
0.16172557962751805,1.0,9.83831e-06
0.16188394780184975,1.0,9.827067e-06
0.16213733688078044,1.0,9.82493e-06
0.16216901051564678,1.0,9.823919e-06
0.16223235778537945,1.0,9.815321e-06
0.16226403142024579,1.0,9.798048e-06
0.1624540732294438,1.0,9.787756e-06
0.16248574686431014,1.0,9.766339e-06
0.16289750411757253,1.0,9.763555e-06
0.1629608513873052,1.0,9.732458e-06
0.16302419865703788,1.0,9.728839e-06
0.16311921956163689,1.0,9.721327e-06
0.16324591410110223,1.0,9.713885e-06
0.16330926137083493,1.0,9.711338e-06
0.16334093500570127,1.0,9.708514e-06
0.16340428227543394,1.0,9.70631e-06
0.16353097681489928,1.0,9.691937e-06
0.16359432408463195,1.0,9.687908e-06
0.16375269225896363,1.0,9.672712e-06
0.16384771316356264,1.0,9.670609e-06
0.1639110604332953,1.0,9.667372e-06
0.16397440770302799,1.0,9.665769e-06
0.16400608133789435,1.0,9.664036e-06
0.16425947041682504,1.0,9.663105e-06
0.16429114405169137,1.0,9.660626e-06
0.16435449132142405,1.0,9.659235e-06
0.16460788040035473,1.0,9.599901e-06
0.16514633219308247,1.0,9.592562e-06
0.16520967946281515,1.0,9.587075e-06
0.16527302673254782,1.0,9.585328e-06
0.16530470036741415,1.0,9.584899e-06
0.16536804763714683,1.0,9.5800915e-06
0.1654947421766122,1.0,9.55716e-06
0.16565311035094388,1.0,9.527048e-06
0.16571645762067655,1.0,9.522879e-06
0.16577980489040922,1.0,9.512658e-06
0.16600152033447357,1.0,9.512486e-06
0.1660331939693399,1.0,9.508732e-06
0.16619156214367162,1.0,9.50777e-06
0.16628658304827063,1.0,9.477886e-06
0.1663499303180033,1.0,9.476558e-06
0.16638160395286963,1.0,9.467073e-06
0.1664449512226023,1.0,9.456795e-06
0.1673951602685924,1.0,9.452864e-06
0.16755352844292412,1.0,9.432018e-06
0.16764854934752313,1.0,9.4006145e-06
0.1677118966172558,1.0,9.392406e-06
0.16783859115672115,1.0,9.3738745e-06
0.1685670847586469,1.0,9.3656445e-06
0.16859875839351324,1.0,9.357636e-06
0.1686621056632459,1.0,9.351472e-06
0.16872545293297858,1.0,9.3389235e-06
0.1688204738375776,1.0,9.326543e-06
0.16888382110731026,1.0,9.316382e-06
0.16894716837704296,1.0,9.3043955e-06
0.16923223109083999,1.0,9.299685e-06
0.169422272900038,1.0,9.270163e-06
0.16954896743950335,1.0,9.261283e-06
0.16961231470923605,1.0,9.252279e-06
0.16964398834410238,1.0,9.237078e-06
0.16970733561383505,1.0,9.232333e-06
0.1698340301533004,1.0,9.217535e-06
0.16989737742303307,1.0,9.198655e-06
0.16996072469276574,1.0,9.197567e-06
0.1700240719624984,1.0,9.19705e-06
0.17011909286709742,1.0,9.196032e-06
0.17024578740656277,1.0,9.159866e-06
0.17049917648549348,1.0,9.155272e-06
0.17053085012035982,1.0,9.152679e-06
0.17065754465982516,1.0,9.139229e-06
0.17072089192955783,1.0,9.134097e-06
0.17084758646902318,1.0,9.1299435e-06
0.17094260737362219,1.0,9.103331e-06
0.17106930191308756,1.0,9.102401e-06
0.17135436462688458,1.0,9.031214e-06
0.17148105916634993,1.0,9.0179765e-06
0.17151273280121626,1.0,9.01698e-06
0.17160775370581527,1.0,9.008522e-06
0.17173444824528064,1.0,8.981997e-06
0.17176612188014698,1.0,8.976705e-06
0.17227290003800835,1.0,8.97412e-06
0.17252628911693907,1.0,8.917966e-06
0.17258963638667174,1.0,8.91726e-06
0.17271633092613708,1.0,8.887494e-06
0.17414164449512226,1.0,8.88263e-06
0.17433168630432028,1.0,8.881394e-06
0.17445838084378562,1.0,8.866263e-06
0.17455340174838466,1.0,8.8497145e-06
0.17471176992271634,1.0,8.84941e-06
0.174775117192449,1.0,8.845326e-06
0.17496515900164702,1.0,8.843816e-06
0.17531356898517675,1.0,8.778426e-06
0.17540858988977576,1.0,8.776458e-06
0.17550361079437476,1.0,8.766822e-06
0.1756303053338401,1.0,8.748915e-06
0.17575699987330545,1.0,8.70596e-06
0.17597871531736983,1.0,8.700257e-06
0.17616875712656785,1.0,8.642932e-06
0.17664386164956292,1.0,8.618363e-06
0.1767072089192956,1.0,8.601096e-06
0.17677055618902826,1.0,8.597799e-06
0.17683390345876093,1.0,8.590381e-06
0.1768972507284936,1.0,8.573857e-06
0.1769922716330926,1.0,8.573841e-06
0.1771506398074243,1.0,8.538925e-06
0.17721398707715696,1.0,8.536189e-06
0.17737235525148867,1.0,8.504791e-06
0.17743570252122134,1.0,8.5030315e-06
0.17753072342582035,1.0,8.5020665e-06
0.1775623970606867,1.0,8.4982485e-06
0.1777524388698847,1.0,8.489087e-06
0.1780691752185481,1.0,8.4861485e-06
0.1781641961231471,1.0,8.483891e-06
0.1782592170277461,1.0,8.47439e-06
0.17844925883694412,1.0,8.472337e-06
0.17848093247181046,1.0,8.45775e-06
0.17854427974154313,1.0,8.457685e-06
0.17857595337640947,1.0,8.454322e-06
0.1787026479158748,1.0,8.451694e-06
0.1787659951856075,1.0,8.435324e-06
0.17882934245534018,1.0,8.416705e-06
0.17889268972507286,1.0,8.412645e-06
0.17898771062967186,1.0,8.406413e-06
0.17905105789940454,1.0,8.385307e-06
0.1793677942480679,1.0,8.325268e-06
0.1794311415178006,1.0,8.323132e-06
0.1798745724059293,1.0,8.258204e-06
0.18003294058026098,1.0,8.256346e-06
0.18009628784999365,1.0,8.256283e-06
0.18031800329405803,1.0,8.219884e-06
0.1803813505637907,1.0,8.2198685e-06
0.18057139237298872,1.0,8.199512e-06
0.18066641327758773,1.0,8.196244e-06
0.18079310781705307,1.0,8.1931885e-06
0.1808247814519194,1.0,8.19247e-06
0.18095147599138478,1.0,8.192392e-06
0.18098314962625112,1.0,8.189837e-06
0.18110984416571646,1.0,8.180681e-06
0.18117319143544913,1.0,8.173241e-06
0.1812365387051818,1.0,8.172088e-06
0.18142658051437982,1.0,8.147685e-06
0.18161662232357786,1.0,8.104318e-06
