fpr,tpr,thresholds
0.012518328846869323,0.492781477673982,0.7438156885312935
0.012529271442015188,0.492781477673982,0.7437996593111031
0.012529271442015188,0.4928261744066509,0.7437749537823083
0.012540214037161053,0.4928261744066509,0.7435473077587486
0.012540214037161053,0.49291556787198854,0.7435164003812295
0.012573041822598647,0.49291556787198854,0.7434561914301188
0.012573041822598647,0.4929602646046574,0.743383136437175
0.012583984417744512,0.4929602646046574,0.7432825790906009
0.012583984417744512,0.49304965806999507,0.7431232620672366
0.012594927012890377,0.49304965806999507,0.743110267032178
0.012594927012890377,0.4931390515353328,0.7430823981431315
0.012605869608036242,0.4931390515353328,0.742965248451107
0.012605869608036242,0.4931837482680016,0.742916200548654
0.012638697393473836,0.4931837482680016,0.7427426263371534
0.012638697393473836,0.4932284450006704,0.7426755912757184
0.012726238154640754,0.4932284450006704,0.7421252932913601
0.012726238154640754,0.49331783846600813,0.7420184441746344
0.012737180749786619,0.49331783846600813,0.7419518258055683
0.012737180749786619,0.49336253519867695,0.7419470558600239
0.012813778915807672,0.49336253519867695,0.7415884240594104
0.012813778915807672,0.4934966253966835,0.7414195577937938
0.012890377081828726,0.4934966253966835,0.7411938201889218
0.012890377081828726,0.4935860188620212,0.7411635055240702
0.012912262272120455,0.4935860188620212,0.741115182635368
0.012912262272120455,0.49363071559469,0.741112140666128
0.01292320486726632,0.49363071559469,0.7411103280341876
0.01292320486726632,0.4937201090600277,0.7410745895707671
0.01294509005755805,0.4937201090600277,0.7410061148836182
0.01294509005755805,0.49376480579269655,0.7409025313571853
0.012956032652703914,0.49376480579269655,0.7408910872373697
0.012956032652703914,0.49385419925803425,0.740795207957692
0.013043573413870834,0.49385419925803425,0.7403875027999878
0.013043573413870834,0.4939882894560408,0.740335284414596
0.013076401199308429,0.4939882894560408,0.7401747383323255
0.013076401199308429,0.49407768292137844,0.7400630997839033
0.013098286389600158,0.49407768292137844,0.739973122655194
0.013098286389600158,0.49416707638671614,0.739822108354672
0.013109228984746023,0.49416707638671614,0.7397740319816494
0.013109228984746023,0.49421177311938497,0.7397463215012119
0.013131114175037753,0.49421177311938497,0.7397140415949734
0.013131114175037753,0.4943458633173915,0.7392262669453642
0.013152999365329482,0.4943458633173915,0.7391752868568595
0.013152999365329482,0.4944352567827292,0.7391341981979944
0.013174884555621212,0.4944352567827292,0.7391176697180373
0.013174884555621212,0.49456934698073574,0.7388319027247562
0.013196769745912941,0.49456934698073574,0.7387343228161934
0.013196769745912941,0.49461404371340456,0.7385695207244871
0.013207712341058806,0.49461404371340456,0.7385478065104848
0.013207712341058806,0.4946587404460734,0.7385329182978896
0.013218654936204671,0.4946587404460734,0.7384696791697113
0.013218654936204671,0.4947034371787422,0.7384508768130582
0.013229597531350536,0.4947034371787422,0.7384261183006098
0.013229597531350536,0.4948822241094176,0.7383971531756663
0.01326242531678813,0.4948822241094176,0.738282866885697
0.01326242531678813,0.49492692084208645,0.7382647390526643
0.013273367911933995,0.49492692084208645,0.7382523791002755
0.013273367911933995,0.4949716175747553,0.7382503097471428
0.013306195697371589,0.4949716175747553,0.7381999812043809
0.013306195697371589,0.49501631430742415,0.7381871515731514
0.013317138292517454,0.49501631430742415,0.7381772106248551
0.013317138292517454,0.4951057077727618,0.7380617405895287
0.013349966077955048,0.4951057077727618,0.7378977800162287
0.013349966077955048,0.49515040450543063,0.7378359407510312
0.013360908673100913,0.49515040450543063,0.7378283669787989
0.013360908673100913,0.4951951012380995,0.7378139736916405
0.013382793863392643,0.4951951012380995,0.7377851753189179
0.013382793863392643,0.49532919143610604,0.7377089260608396
0.013415621648830237,0.49532919143610604,0.7375524034332128
0.013415621648830237,0.4954185849014437,0.737430739382603
0.013448449434267831,0.4954185849014437,0.7373844371088021
0.013448449434267831,0.4955079783667814,0.7372528488272595
0.013459392029413696,0.4955079783667814,0.7372442497059231
0.013459392029413696,0.4955526750994502,0.7372239824248127
0.01347033462455956,0.4955526750994502,0.7372131869661741
0.01347033462455956,0.49559737183211905,0.7372077234107411
0.013525047600288885,0.49559737183211905,0.737116893793734
0.013525047600288885,0.49568676529745676,0.7370212799905043
0.01353599019543475,0.49568676529745676,0.737002657352488
0.01353599019543475,0.49577615876279446,0.7369474906557044
0.013546932790580614,0.49577615876279446,0.7367632475391777
0.013546932790580614,0.4958208554954633,0.7367332323035648
0.013568817980872344,0.4958208554954633,0.7366365483182868
0.013568817980872344,0.49599964242613864,0.7365255888939446
0.013590703171164073,0.49599964242613864,0.7364543438096832
0.013590703171164073,0.49608903589147635,0.736323607334274
0.013656358742039262,0.49608903589147635,0.7359415810122267
0.013656358742039262,0.4961337326241452,0.7358480024314403
0.013678243932330992,0.4961337326241452,0.7358028343990931
0.013678243932330992,0.496178429356814,0.7356506744629911
0.013700129122622721,0.496178429356814,0.7355663477859911
0.013700129122622721,0.4962231260894829,0.7355551965418599
0.013711071717768586,0.4962231260894829,0.7355224220067914
0.013711071717768586,0.4962678228221517,0.735519718232656
0.01372201431291445,0.4962678228221517,0.7353891628067752
0.01372201431291445,0.49640191302015824,0.7352608550829696
0.013732956908060315,0.49640191302015824,0.7352430350199545
0.013732956908060315,0.4964913064854959,0.7352064877147594
0.013754842098352045,0.4964913064854959,0.7352004357200033
0.013754842098352045,0.49653600321816477,0.7351959999360409
0.013776727288643775,0.49653600321816477,0.7349717347522887
0.013776727288643775,0.4965806999508336,0.7348787911733395
0.013809555074081369,0.4965806999508336,0.7347824386087562
0.013809555074081369,0.4966253966835024,0.7347736239448975
0.013820497669227234,0.4966253966835024,0.7347617057245354
0.013820497669227234,0.49675948688150895,0.7345873170190135
0.013831440264373098,0.49675948688150895,0.7345611685565376
0.013831440264373098,0.49680418361417783,0.7344021429466746
0.013853325454664828,0.49680418361417783,0.7343218636013684
0.013853325454664828,0.49684888034684666,0.7342946044269342
0.013875210644956558,0.49684888034684666,0.7341019278794424
0.013875210644956558,0.4968935770795155,0.7340438648747873
0.013897095835248287,0.4968935770795155,0.7339698690711902
0.013897095835248287,0.4969382738121843,0.7339526016459622
0.013908038430394152,0.4969382738121843,0.7339371010842228
0.013908038430394152,0.4969829705448532,0.7338290156246656
0.013918981025540017,0.4969829705448532,0.7337571023747389
0.013918981025540017,0.49716175747552854,0.7333743016183032
0.01397369400126934,0.49716175747552854,0.7332813814503794
0.01397369400126934,0.49720645420819737,0.7332308926042317
0.013984636596415205,0.49720645420819737,0.7331995836922482
0.013984636596415205,0.49725115094086625,0.7331913307984671
0.01399557919156107,0.49725115094086625,0.7331248912925035
0.01399557919156107,0.49756402806954814,0.7329428844827567
0.014006521786706935,0.49756402806954814,0.7328858816135583
0.014006521786706935,0.4977428150002235,0.732842492298271
0.0140174643818528,0.4977428150002235,0.732784973836924
0.0140174643818528,0.4977875117328923,0.7327681551484457
0.014028406976998664,0.4977875117328923,0.7327445750590754
0.014028406976998664,0.49783220846556114,0.7327156803163669
0.014050292167290394,0.49783220846556114,0.7326826886333553
0.014050292167290394,0.49792160193089885,0.7326724276372932
0.014061234762436259,0.49792160193089885,0.7326573132411579
0.014061234762436259,0.49801099539623656,0.7324599397364495
0.014094062547873853,0.49801099539623656,0.7321704232834176
0.014094062547873853,0.4981003888615742,0.7321179513682776
0.014105005143019718,0.4981003888615742,0.7320595682280958
0.014105005143019718,0.4981897823269119,0.7319941670422359
0.014115947738165583,0.4981897823269119,0.7319439817746887
0.014115947738165583,0.49827917579224956,0.7318888979510917
0.014126890333311447,0.49827917579224956,0.7318297299797936
0.014126890333311447,0.49836856925758727,0.7317937977120386
0.014137832928457312,0.49836856925758727,0.7317843466623747
0.014137832928457312,0.4985026594555938,0.7315780301580882
0.014181603309040771,0.4985026594555938,0.7313008735386717
0.014181603309040771,0.49863674965360033,0.7311746509659504
0.014192545904186636,0.49863674965360033,0.7311670564544935
0.014192545904186636,0.49868144638626916,0.7311423889313539
0.01422537368962423,0.49868144638626916,0.7310618789382201
0.01422537368962423,0.498726143118938,0.730993066205773
0.014236316284770095,0.498726143118938,0.7309707060698926
0.014236316284770095,0.4988155365842757,0.7309386883227222
0.014269144070207691,0.4988155365842757,0.7307605195961304
0.014269144070207691,0.4988602333169445,0.7307551437946813
0.014291029260499421,0.4988602333169445,0.730607269686103
0.014291029260499421,0.4989049300496134,0.7305408742302375
0.014301971855645286,0.4989049300496134,0.7304891698788616
0.014301971855645286,0.4989496267822822,0.7304471924782256
0.01431291445079115,0.4989496267822822,0.7303978878964843
0.01431291445079115,0.4991284137129576,0.7302401212057228
0.014323857045937015,0.4991284137129576,0.7302286730366133
0.014323857045937015,0.4991731104456264,0.7302046321216746
0.014345742236228745,0.4991731104456264,0.7300822480532393
0.014345742236228745,0.4992178071782953,0.7299672030014945
0.01435668483137461,0.4992178071782953,0.7299495802224469
0.01435668483137461,0.49930720064363293,0.7298266588456632
0.014389512616812204,0.49930720064363293,0.729679579697439
0.014389512616812204,0.4993518973763018,0.7295675933627536
0.014400455211958069,0.4993518973763018,0.7295291591093398
0.014400455211958069,0.49944129084163946,0.7295049800105944
0.014411397807103933,0.49944129084163946,0.729454772600481
0.014411397807103933,0.499575381039646,0.729358303442145
0.014422340402249798,0.499575381039646,0.7293523009228688
0.014422340402249798,0.4996200777723148,0.7292755660482884
0.014444225592541528,0.4996200777723148,0.7292651765567766
0.014444225592541528,0.4996647745049837,0.7292501655709582
0.014455168187687393,0.4996647745049837,0.7292142616189288
0.014455168187687393,0.4997094712376525,0.7292118355459195
0.014466110782833257,0.4997094712376525,0.7291676948758224
0.014466110782833257,0.49984356143565906,0.7287292882372763
0.014487995973124987,0.49984356143565906,0.7286536818638607
0.014487995973124987,0.4998882581683279,0.7285917361033118
0.014575536734291905,0.4998882581683279,0.728467533799807
0.014575536734291905,0.49993295490099676,0.7284487223627689
0.014619307114875364,0.49993295490099676,0.728219280333778
0.014619307114875364,0.5000670450990032,0.727933165979729
0.014641192305167094,0.5000670450990032,0.7277770980328999
0.014641192305167094,0.5001117418316721,0.727756509791301
0.014652134900312959,0.5001117418316721,0.7277456159215696
0.014652134900312959,0.5002458320296786,0.727347784081159
0.014663077495458823,0.5002458320296786,0.7273146295651337
0.014663077495458823,0.5003352254950163,0.7272990926809113
0.014684962685750553,0.5003352254950163,0.727177106136254
0.014684962685750553,0.5003799222276851,0.7271044401402802
0.014706847876042282,0.5003799222276851,0.7270317211454793
0.014706847876042282,0.500424618960354,0.726756900124281
0.014717790471188147,0.500424618960354,0.7264932338791614
0.014717790471188147,0.5004693156930229,0.7264912836920773
0.014739675661479877,0.5004693156930229,0.7264313090845296
0.014739675661479877,0.5005140124256917,0.7263695666406413
0.014761560851771606,0.5005140124256917,0.7262094210020563
0.014761560851771606,0.5005587091583605,0.7261826367917149
0.014783446042063336,0.5005587091583605,0.7259515503337368
0.014783446042063336,0.5007374960890358,0.725637615162304
0.014805331232355065,0.5007374960890358,0.7255260985135432
0.014805331232355065,0.5007821928217048,0.7254939330050747
0.014827216422646795,0.5007821928217048,0.7254395228851108
0.014827216422646795,0.5010056764850489,0.7251928591256692
0.01483815901779266,0.5010056764850489,0.7251786441506505
0.01483815901779266,0.5010503732177178,0.7251730231495045
0.014849101612938525,0.5010503732177178,0.725168899349292
0.014849101612938525,0.5010950699503867,0.7251645217446733
0.01486004420808439,0.5010950699503867,0.7250163081586886
0.01486004420808439,0.5013185536137308,0.7248205629257055
0.014892871993521984,0.5013185536137308,0.7247178965728371
0.014892871993521984,0.5014973405444062,0.7245302078801686
0.014903814588667848,0.5014973405444062,0.7244918271524358
0.014903814588667848,0.5018996111384257,0.72361918614373
0.014914757183813713,0.5018996111384257,0.723578156004802
0.014914757183813713,0.5019890046037635,0.723443893832138
0.014925699778959578,0.5019890046037635,0.7233858989743329
0.014925699778959578,0.5020783980691012,0.7232179181742263
0.014947584969251308,0.5020783980691012,0.7231886956951679
0.014947584969251308,0.50212309480177,0.7231840218203337
0.014958527564397172,0.50212309480177,0.7229659566441827
0.014958527564397172,0.5021677915344388,0.722949279230961
0.014991355349834767,0.5021677915344388,0.7226217269648915
0.014991355349834767,0.5023465784651142,0.7222866980384832
0.015002297944980631,0.5023465784651142,0.7222549850669637
0.015002297944980631,0.502391275197783,0.7222422489213545
0.015013240540126496,0.502391275197783,0.7222377904673585
0.015013240540126496,0.5024359719304519,0.7221240368615784
0.015024183135272361,0.5024359719304519,0.7221164959953887
0.015024183135272361,0.5027488490591338,0.7216313006253237
0.01504606832556409,0.5027488490591338,0.7214517498451977
0.01504606832556409,0.5028382425244715,0.7213928645508855
0.015057010920709955,0.5028382425244715,0.7213708424261919
0.015057010920709955,0.5028829392571403,0.7212967654680429
0.01506795351585582,0.5028829392571403,0.7210878074949882
0.01506795351585582,0.502972332722478,0.7208473585289049
0.015078896111001685,0.502972332722478,0.7208311728210289
0.015078896111001685,0.5030617261878156,0.7207172773633449
0.01508983870614755,0.5030617261878156,0.7205131093214227
0.01508983870614755,0.5031511196531534,0.7204310914777943
0.01511172389643928,0.5031511196531534,0.7201503905485621
0.01511172389643928,0.5036427837125106,0.719430716485023
0.015199264657606197,0.5036427837125106,0.7189547768063641
0.015199264657606197,0.5036874804451794,0.7187368431889342
0.015210207252752062,0.5036874804451794,0.7186972676779736
0.015210207252752062,0.503821570643186,0.718524191462352
0.015221149847897927,0.503821570643186,0.7185217296111817
0.015221149847897927,0.5039109641085237,0.7182988265920102
0.015232092443043792,0.5039109641085237,0.7182339008449647
0.015232092443043792,0.5040450543065302,0.7181067986198015
0.015253977633335521,0.5040450543065302,0.7180290579257462
0.015253977633335521,0.5040897510391991,0.7180094089033853
0.015275862823627251,0.5040897510391991,0.7178424814716683
0.015275862823627251,0.5042238412372055,0.7176766935506707
0.015286805418773116,0.5042238412372055,0.7175563591128359
0.015286805418773116,0.5043132347025432,0.7173914772782317
0.01529774801391898,0.5043132347025432,0.7173780771716507
0.01529774801391898,0.5043579314352121,0.7172999672832129
0.015308690609064845,0.5043579314352121,0.7172565495114579
0.015308690609064845,0.504402628167881,0.717238449776973
0.015330575799356575,0.504402628167881,0.7172210122281523
0.015330575799356575,0.5044473249005498,0.7170545290907336
0.01534151839450244,0.5044473249005498,0.7169800330109393
0.01534151839450244,0.5045814150985563,0.7166685269313631
0.015363403584794169,0.5045814150985563,0.7165073374759009
0.015363403584794169,0.5047155052965628,0.716476849951374
0.015374346179940034,0.5047155052965628,0.7164536257851724
0.015374346179940034,0.5048048987619005,0.7163334735439737
0.015396231370231763,0.5048048987619005,0.7162494800464055
0.015396231370231763,0.5048495954945693,0.7161294230310914
0.015418116560523493,0.5048495954945693,0.7160525006449948
0.015418116560523493,0.5050283824252447,0.715935987893572
0.015429059155669358,0.5050283824252447,0.7158460389222301
0.015429059155669358,0.5051177758905824,0.7156172138631565
0.015440001750815223,0.5051177758905824,0.7155914474199289
0.015440001750815223,0.5053412595539266,0.7152762831282916
0.015450944345961087,0.5053412595539266,0.715129847497891
0.015450944345961087,0.5053859562865954,0.7150776302145152
0.015483772131398682,0.5053859562865954,0.7149176997761185
0.015483772131398682,0.5054306530192643,0.7148025858217543
0.015527542511982143,0.5054306530192643,0.7147278588608357
0.015527542511982143,0.5056094399499397,0.7145445357479948
0.015549427702273872,0.5056094399499397,0.7144492415224839
0.015549427702273872,0.5056541366826085,0.7144123657813757
0.015593198082857331,0.5056541366826085,0.7140652726835848
0.015593198082857331,0.5056988334152773,0.7140436308733835
0.015604140678003196,0.5056988334152773,0.7139958713241594
0.015604140678003196,0.5057435301479462,0.7138997942671744
0.01561508327314906,0.5057435301479462,0.7138692060928276
0.01561508327314906,0.5061904974746346,0.7135804961744485
0.015626025868294924,0.5061904974746346,0.7135661938337428
0.015626025868294924,0.5063245876726411,0.7133322057109376
0.01563696846344079,0.5063245876726411,0.7133015524785814
0.01563696846344079,0.5065480713359853,0.7131525703131034
0.015647911058586653,0.5065480713359853,0.7130764580943515
0.015647911058586653,0.506637464801323,0.712929567387991
0.01565885365373252,0.506637464801323,0.7128322020087283
0.01565885365373252,0.5068609484646672,0.712686431109151
0.01568073884402425,0.5068609484646672,0.7125337248435993
0.01568073884402425,0.5070397353953426,0.7124272295525524
0.015691681439170112,0.5070397353953426,0.7124218867782827
0.015691681439170112,0.5070844321280115,0.7123053273633664
0.01572450922460771,0.5070844321280115,0.7119518825570418
0.01572450922460771,0.5071291288606803,0.7118456551595689
0.01573545181975357,0.5071291288606803,0.7118164892269394
0.01573545181975357,0.5071738255933491,0.711743861466443
0.015746394414899438,0.5071738255933491,0.7116680266643218
0.015746394414899438,0.5072632190586868,0.7116571818721577
0.015768279605191168,0.5072632190586868,0.7115244293368483
0.015768279605191168,0.5073079157913557,0.7115119308983205
0.01577922220033703,0.5073079157913557,0.7114897554969001
0.01577922220033703,0.5073526125240245,0.7114848885512628
0.015812049985774627,0.5073526125240245,0.7112842169558243
0.015812049985774627,0.5073973092566934,0.7112388309690838
0.01582299258092049,0.5073973092566934,0.7111774466902289
0.01582299258092049,0.5074420059893622,0.7111147536571948
0.01584487777121222,0.5074420059893622,0.7109221603415051
0.01584487777121222,0.5075313994546998,0.7108754050037522
0.015855820366358086,0.5075313994546998,0.710806625514031
0.015855820366358086,0.5075760961873687,0.7107391633740059
0.01586676296150395,0.5075760961873687,0.710702798280301
0.01586676296150395,0.5077101863853752,0.7104890201412196
0.01588864815179568,0.5077101863853752,0.7102372629166231
0.01588864815179568,0.5077995798507129,0.7101660035691175
0.015910533342087408,0.5077995798507129,0.7101387591059903
0.015910533342087408,0.5078889733160507,0.7099784043035338
0.015921475937233275,0.5078889733160507,0.7098329372289909
0.015921475937233275,0.5079336700487195,0.7098300094390161
0.015932418532379138,0.5079336700487195,0.7097802932231838
0.015932418532379138,0.5079783667813883,0.7097688840746539
0.015954303722670867,0.5079783667813883,0.7097274210892548
0.015954303722670867,0.5081124569793948,0.7096575524359378
0.015976188912962597,0.5081124569793948,0.7094851870603681
0.015976188912962597,0.5082018504447325,0.7093156253832605
0.016009016698400193,0.5082018504447325,0.7092021292263386
0.016009016698400193,0.5082465471774014,0.7091634967857589
0.016019959293546056,0.5082465471774014,0.7090730102416272
0.016019959293546056,0.5084700308407455,0.7087785788853911
0.016030901888691922,0.5084700308407455,0.7086942653481859
0.016030901888691922,0.5085147275734144,0.7086618649127083
0.016041844483837785,0.5085147275734144,0.7086531241571246
0.016041844483837785,0.5085594243060833,0.7085723766010134
0.016052787078983652,0.5085594243060833,0.7084560240870735
0.016052787078983652,0.5086041210387521,0.7083691426116692
0.01607467226927538,0.5086041210387521,0.7083376711368555
0.01607467226927538,0.5086488177714209,0.7083171849640465
0.016085614864421244,0.5086488177714209,0.7083019951836953
0.016085614864421244,0.5088723014347651,0.7080356235219195
0.01609655745956711,0.5088723014347651,0.7079374308151412
0.01609655745956711,0.5089616949001028,0.7078700472136417
0.016107500054712974,0.5089616949001028,0.7078638167907374
0.016107500054712974,0.5090957850981094,0.7074090105709347
0.01611844264985884,0.5090957850981094,0.707381166631686
0.01611844264985884,0.509185178563447,0.7073298279885768
0.016129385245004707,0.509185178563447,0.707323792647271
0.016129385245004707,0.5092745720287847,0.7072619650438298
0.01614032784015057,0.5092745720287847,0.7072420778374701
0.01614032784015057,0.5093192687614535,0.707225957307699
0.016151270435296437,0.5093192687614535,0.7071164261274656
0.016151270435296437,0.5094086622267913,0.7069799235595724
0.0161622130304423,0.5094086622267913,0.7069722972539058
0.0161622130304423,0.5094533589594601,0.7069491612076043
0.016173155625588166,0.5094533589594601,0.7068036387055099
0.016173155625588166,0.5099003262861485,0.7064522672441025
0.016195040815879896,0.5099003262861485,0.7063405671340717
0.016195040815879896,0.5100791132168239,0.7062012731188576
0.01620598341102576,0.5100791132168239,0.7061858300325127
0.01620598341102576,0.5101685066821615,0.7059629049832479
0.016216926006171625,0.5101685066821615,0.7058641951550959
0.016216926006171625,0.5102132034148303,0.7057836176461537
0.01622786860131749,0.5102132034148303,0.7055320722758317
0.01622786860131749,0.5103472936128369,0.7054683605065986
0.016249753791609218,0.5103472936128369,0.7050782454536572
0.016249753791609218,0.5103919903455058,0.7047151391445835
0.016260696386755084,0.5103919903455058,0.7046385347639238
0.016260696386755084,0.5104366870781746,0.7046079789093629
0.016282581577046814,0.5104366870781746,0.7044961339524368
0.016282581577046814,0.5104813838108434,0.7043770499813927
0.016293524172192677,0.5104813838108434,0.7042416916732741
0.016293524172192677,0.5105260805435122,0.7042093381024549
0.016315409362484407,0.5105260805435122,0.7040293513753774
0.016315409362484407,0.5105707772761812,0.7039136292360334
0.016337294552776136,0.5105707772761812,0.7037980875880994
0.016337294552776136,0.5106601707415188,0.7037615667507782
0.016348237147922003,0.5106601707415188,0.7037611033656137
0.016348237147922003,0.5107495642068565,0.7036527048034767
0.016359179743067866,0.5107495642068565,0.7036198145543437
0.016359179743067866,0.5109730478702007,0.703329989523498
0.016370122338213732,0.5109730478702007,0.7032694787543866
0.016370122338213732,0.5110177446028695,0.7032597362668278
0.016381064933359595,0.5110177446028695,0.7032501193648317
0.016381064933359595,0.5111071380682072,0.7031734281744603
0.01639200752850546,0.5111071380682072,0.7031053083163062
0.01639200752850546,0.5112859249988826,0.7028770970056993
0.016402950123651325,0.5112859249988826,0.7025059820650092
0.016402950123651325,0.5115094086622268,0.7023054573279245
0.01641389271879719,0.5115094086622268,0.7023008382014515
0.01641389271879719,0.5115541053948957,0.7022161074923828
0.01643577790908892,0.5115541053948957,0.7019569688309765
0.01643577790908892,0.5118222857909087,0.7014824544949451
0.016446720504234784,0.5118222857909087,0.701431805644038
0.016446720504234784,0.512001072721584,0.7012955405454463
0.01645766309938065,0.512001072721584,0.7012574085738538
0.01645766309938065,0.5120904661869218,0.7011786652751167
0.016468605694526513,0.5120904661869218,0.7010215246099181
0.016468605694526513,0.5121351629195906,0.7008849131912694
0.016534261265401702,0.5121351629195906,0.7006348119957844
0.016534261265401702,0.5123139498502659,0.7005155291074073
0.01654520386054757,0.5123139498502659,0.7005148470852425
0.01654520386054757,0.5124033433156037,0.7003902865012558
0.01655614645569343,0.5124033433156037,0.7003796251411395
0.01655614645569343,0.5124480400482725,0.7003324382851839
0.016567089050839298,0.5124480400482725,0.7003283009606769
0.016567089050839298,0.5128056139096232,0.6999541994642037
0.01657803164598516,0.5128056139096232,0.6999507222218421
0.01657803164598516,0.5130290975729674,0.6995532051937986
0.016588974241131028,0.5130290975729674,0.6994820153291907
0.016588974241131028,0.5131184910383051,0.6991753684514462
0.016610859431422757,0.5131184910383051,0.6990976984799011
0.016610859431422757,0.5131631877709739,0.6989403933340556
0.01666557240715208,0.5131631877709739,0.6984956366241767
0.01666557240715208,0.5132078845036427,0.6984755001816876
0.016698400192589676,0.5132078845036427,0.6982502820943727
0.016698400192589676,0.5132525812363117,0.6981505918448927
0.01670934278773554,0.5132525812363117,0.6979951748609865
0.01670934278773554,0.5134760648996558,0.6978020387191445
0.016731227978027268,0.5134760648996558,0.6975255660385833
0.016731227978027268,0.5135654583649936,0.6974369505075938
0.016742170573173135,0.5135654583649936,0.697435720523988
0.016742170573173135,0.513699548563,0.6973704647203941
0.016753113168318998,0.513699548563,0.6972956179125788
0.016753113168318998,0.5137889420283377,0.6972719913103929
0.016764055763464864,0.5137889420283377,0.6971513296140863
0.016764055763464864,0.5139677289590131,0.6967138777988992
0.016785940953756594,0.5139677289590131,0.6966399202173917
0.016785940953756594,0.5140571224243508,0.696464684945582
0.016829711334340053,0.5140571224243508,0.6962239861943327
0.016829711334340053,0.5141018191570196,0.6961730136387236
0.016851596524631782,0.5141018191570196,0.6960880353297723
0.016851596524631782,0.514280606087695,0.695820469467421
0.016862539119777645,0.514280606087695,0.6958055002578309
0.016862539119777645,0.5143253028203638,0.6957859763929468
0.016873481714923512,0.5143253028203638,0.6957483163046008
0.016873481714923512,0.5144593930183704,0.6954675649009049
0.01689536690521524,0.5144593930183704,0.695409320507742
0.01689536690521524,0.5145040897510392,0.6954046945752633
0.016906309500361105,0.5145040897510392,0.6953929004511186
0.016906309500361105,0.5145934832163769,0.6953068260878316
0.01691725209550697,0.5145934832163769,0.6953019006694363
0.01691725209550697,0.5148169668797211,0.6947275576568905
0.016928194690652834,0.5148169668797211,0.694682847144274
0.016928194690652834,0.5148616636123899,0.6946291829275901
0.0169391372857987,0.5148616636123899,0.6945647334067384
0.0169391372857987,0.5149063603450588,0.694541046502599
0.01696102247609043,0.5149063603450588,0.6944155101411353
0.01696102247609043,0.5149957538103964,0.6943301256175928
0.01698290766638216,0.5149957538103964,0.6941653442130218
0.01698290766638216,0.5151745407410718,0.6940004199954877
0.016993850261528023,0.5151745407410718,0.6939965882405991
0.016993850261528023,0.5152192374737407,0.6939466282484091
0.01700479285667389,0.5152192374737407,0.6939302142492542
0.01700479285667389,0.5152639342064095,0.6938940669427963
0.017015735451819752,0.5152639342064095,0.6938220051412363
0.017015735451819752,0.5154874178697537,0.6936256848789883
0.017037620642111482,0.5154874178697537,0.6933942114714498
0.017037620642111482,0.515710901533098,0.6931253503678466
0.01704856323725735,0.515710901533098,0.693116602111386
0.01704856323725735,0.5158896884637733,0.6926046180631767
0.017092333617840808,0.5158896884637733,0.6922649450578955
0.017092333617840808,0.5160237786617798,0.6919994775682657
0.01710327621298667,0.5160237786617798,0.691991713289697
0.01710327621298667,0.5160684753944487,0.6919810922580443
0.017114218808132537,0.5160684753944487,0.691926426748729
0.017114218808132537,0.5161131721271175,0.6918450214767022
0.0171251614032784,0.5161131721271175,0.6918173308507485
0.0171251614032784,0.5161578688597863,0.6917834192229839
0.017136103998424267,0.5161578688597863,0.6917525269080652
0.017136103998424267,0.516560139453806,0.6914021718317802
0.01714704659357013,0.516560139453806,0.6913611773279702
0.01714704659357013,0.5166048361864748,0.6913477642892395
0.017157989188715996,0.5166048361864748,0.6912901052734526
0.017157989188715996,0.5166495329191436,0.6912171453873373
0.01716893178386186,0.5166495329191436,0.6911887457195743
0.01716893178386186,0.5167836231171501,0.69095209370364
0.017179874379007726,0.5167836231171501,0.6908337727410486
0.017179874379007726,0.516828319849819,0.6908271407038816
0.017201759569299455,0.516828319849819,0.6906944825714415
0.017201759569299455,0.5169624100478255,0.6905438868730647
0.017234587354737048,0.5169624100478255,0.6902175561450696
0.017234587354737048,0.5170518035131632,0.6900968026394689
0.017245529949882914,0.5170518035131632,0.6900488593197737
0.017245529949882914,0.5171411969785009,0.6899778529117362
0.017256472545028777,0.5171411969785009,0.6898155221396766
0.017256472545028777,0.5172752871765074,0.6897414722908525
0.017267415140174644,0.5172752871765074,0.6897014998236962
0.017267415140174644,0.5175434675725205,0.6894168014934509
0.017289300330466374,0.5175434675725205,0.6893304098709955
0.017289300330466374,0.5175881643051893,0.6892193458786193
0.017300242925612237,0.5175881643051893,0.6891804997598261
0.017300242925612237,0.5176328610378581,0.6891604584916456
0.017344013306195696,0.5176328610378581,0.688679519800132
0.017344013306195696,0.51794573816654,0.6883436912132056
0.017354955901341562,0.51794573816654,0.6883432634124209
0.017354955901341562,0.5179904348992088,0.6882888359871175
0.017365898496487425,0.5179904348992088,0.6882507719315397
0.017365898496487425,0.5180351316318778,0.6882407358661145
0.017387783686779158,0.5180351316318778,0.6881765100976045
0.017387783686779158,0.5180798283645466,0.6879939102776658
0.01739872628192502,0.5180798283645466,0.6879821985083774
0.01739872628192502,0.5182586152952219,0.6876983204617612
0.01739872628192502,0.5183480087605596,0.6876929626633621
0.017409668877070888,0.5183480087605596,0.6876569716867634
0.017409668877070888,0.5184820989585661,0.6875889657813522
0.01742061147221675,0.5184820989585661,0.6874167486627204
0.01742061147221675,0.5185267956912349,0.6874106843823385
0.017431554067362617,0.5185267956912349,0.6873808026769198
0.017431554067362617,0.5185714924239038,0.6873064052084538
0.01744249666250848,0.5185714924239038,0.6872086994053064
